idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
56,bb_1_190707_vehicle_38_132,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
57,bb_1_160412_vehicle_130_115,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn, dashcam vehicle, teapot haiku, while the Other Vehicle was Facing Each Other Going Straight, other vehicle, cloud puns.","Right Turn, dashcam vehicle, teapot haiku","Facing Each Other Going Straight, other vehicle, cloud puns",,5.0635271072387695,4.9364728927612305,50.635271072387695,49.364728927612305,5.0,5.0,7.0,3.0,70.0,30.0,1.9364728927612305,1.9364728927612305,5.888888888888889,4.111111111111111,6.0,4.0,
58,bb_1_210210_vehicle_221_22209,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From Main Road, other vehicle, marble swirls",,6.113413294321057,3.8865867056789423,61.13413294321057,38.865867056789426,6.0,4.0,6.0,4.0,60.0,40.0,0.11341329432105685,0.11341329432105773,6.041666666666666,3.958333333333334,6.0,4.0,
59,bb_1_210827_vehicle_316_051,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,7.0,3.0,70.0,30.0,2.9248456954956055,2.9248456954956055,4.4,5.6000000000000005,4.0,6.0,
60,bb_1_210523_vehicle_21_250,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From Right Road, dashcam vehicle, sudoku","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,6.901444270576375,3.098555729423625,69.01444270576376,30.985557294236248,7.0,3.0,7.0,3.0,70.0,30.0,0.09855572942362478,0.09855572942362478,7.0,3.0000000000000004,7.0,3.0,
61,bb_1_130801_vehicle_29_158,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Right Turn Entered Later, other vehicle, nap durations.","Going Straight From Left Road, dashcam vehicle, board games","Right Turn Entered Later, other vehicle, nap durations",,4.803741702855029,5.196258297144971,48.03741702855029,51.96258297144971,5.0,5.0,4.0,6.0,40.0,60.0,0.8037417028550289,0.8037417028550289,5.0,5.0,5.0,5.0,
62,bb_3_160424_vehicle_119_181,,,,,,,,,,,,,,,,,,,,,video_not_found
63,bb_1_211127_vehicle_252_24503,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
64,bb_1_200821_vehicle_231_22366,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn, dashcam vehicle, teapot haiku, while the Other Vehicle was Facing Each Other Going Straight, other vehicle, cloud puns.","Right Turn, dashcam vehicle, teapot haiku","Facing Each Other Going Straight, other vehicle, cloud puns",,5.0635271072387695,4.9364728927612305,50.635271072387695,49.364728927612305,5.0,5.0,7.0,3.0,70.0,30.0,1.9364728927612305,1.9364728927612305,5.888888888888889,4.111111111111111,6.0,4.0,
65,bb_1_200410_vehicle_48_030,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
66,bb_1_190324_vehicle_312_060,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,3.0,7.0,30.0,70.0,1.0751543045043945,1.0751543045043945,4.4,5.6000000000000005,4.0,6.0,
67,bb_1_160615_vehicle_221_20958,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road, dashcam vehicle, teabags, while the Other Vehicle was Going Straight From Side Road Left, other vehicle, sock drawers.","Going Straight From Main Road, dashcam vehicle, teabags","Going Straight From Side Road Left, other vehicle, sock drawers",,3.9461749102509067,6.053825089749093,39.46174910250907,60.53825089749093,4.0,6.0,6.0,4.0,60.0,40.0,2.0538250897490933,2.0538250897490933,4.4,5.6000000000000005,4.0,6.0,
68,bb_1_170525_vehicle_118_074,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From Main Road, other vehicle, marble swirls",,6.113413294321057,3.8865867056789423,61.13413294321057,38.865867056789426,6.0,4.0,7.0,3.0,70.0,30.0,0.8865867056789432,0.8865867056789423,6.041666666666666,3.958333333333334,6.0,4.0,
69,bb_1_100222_vehicle_204_21756,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,6.0,4.0,60.0,40.0,1.0350956916809082,1.0350956916809082,5.888888888888889,4.111111111111111,6.0,4.0,
70,bb_1_220414_vehicle_209_22339,"At an unsignalized intersection, the Dashcam Vehicle was Yellow Light Going Straight, dashcam vehicle, rain playlist, while the Other Vehicle was Right Turn Right Lane, other vehicle, tassels.","Yellow Light Going Straight, dashcam vehicle, rain playlist","Right Turn Right Lane, other vehicle, tassels",,6.3568456819937555,3.6431543180062445,63.56845681993755,36.43154318006245,6.0,4.0,7.0,3.0,70.0,30.0,0.6431543180062445,0.6431543180062445,6.999999999999998,3.0000000000000018,7.0,3.0,
71,bb_1_150926_vehicle_48_191,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
72,bb_1_151124_vehicle_130_224,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn, dashcam vehicle, teapot haiku, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Right Turn, dashcam vehicle, teapot haiku","Going Straight From The Right, other vehicle, staplers",,6.367487126947063,3.632512873052937,63.67487126947063,36.32512873052937,6.0,4.0,7.0,3.0,70.0,30.0,0.6325128730529368,0.6325128730529368,6.999999999999998,3.0000000000000018,7.0,3.0,
73,bb_3_150503_vehicle_117_170,,,,,,,,,,,,,,,,,,,,,video_not_found
74,bb_3_140522_vehicle_35_013,,,,,,,,,,,,,,,,,,,,,video_not_found
75,cc_3_150101_vehicle_46_290,,,,,,,,,,,,,,,,,,,,,video_not_found
76,bb_1_140224_vehicle_246_22439,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
77,bb_1_150730_vehicle_223_20151,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From Right Road, dashcam vehicle, sudoku","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,6.901444270576375,3.098555729423625,69.01444270576376,30.985557294236248,7.0,3.0,7.0,3.0,70.0,30.0,0.09855572942362478,0.09855572942362478,7.0,3.0000000000000004,7.0,3.0,
78,bb_3_150423_vehicle_29_264,,,,,,,,,,,,,,,,,,,,,video_not_found
79,bb_1_170318_vehicle_253_21783,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,8.0,2.0,80.0,20.0,3.035095691680908,3.035095691680908,5.888888888888889,4.111111111111111,6.0,4.0,
80,bb_1_211214_vehicle_089_021,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road Entered Later, dashcam vehicle, snowflakes, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn From Side Road Entered Later, dashcam vehicle, snowflakes","Going Straight From Left Road, other vehicle, tomato soup",,5.692982196807861,4.307017803192139,56.92982196807861,43.07017803192139,6.0,4.0,8.0,2.0,80.0,20.0,2.3070178031921387,2.3070178031921387,5.888888888888889,4.111111111111111,6.0,4.0,
81,bb_1_180216_vehicle_236_23151,"At an unsignalized intersection, the Dashcam Vehicle was Green Light Going Straight, dashcam vehicle, lemonade, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds.","Green Light Going Straight, dashcam vehicle, lemonade","Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds",,5.933499336242676,4.066500663757324,59.33499336242676,40.66500663757324,6.0,4.0,8.0,2.0,80.0,20.0,2.066500663757324,2.066500663757324,6.041666666666666,3.958333333333334,6.0,4.0,
82,bb_1_150112_vehicle_235_22423,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, dashcam vehicle, window blinds, while the Other Vehicle was Going Straight From Right Road, other vehicle, reverse months.","Right Turn Entered Earlier, dashcam vehicle, window blinds","Going Straight From Right Road, other vehicle, reverse months",,6.345351521747185,3.654648478252815,63.453515217471846,36.546484782528154,6.0,4.0,7.0,3.0,70.0,30.0,0.654648478252815,0.654648478252815,6.809523809523808,3.1904761904761916,7.0,3.0,
83,bb_1_170511_vehicle_249_21872,"At an unsignalized intersection, the Dashcam Vehicle was Facing Each Other Going Straight, dashcam vehicle, penguins, while the Other Vehicle was Right Turn, other vehicle, bookmark designs.","Facing Each Other Going Straight, dashcam vehicle, penguins","Right Turn, other vehicle, bookmark designs",,4.651778221130371,5.348221778869629,46.51778221130371,53.48221778869629,5.0,5.0,3.0,7.0,30.0,70.0,1.651778221130371,1.651778221130371,4.4,5.6000000000000005,4.0,6.0,
84,bb_1_200515_vehicle_47_038,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
85,cc_3_211208_vehicle_120_011,,,,,,,,,,,,,,,,,,,,,video_not_found
86,bb_1_120205_vehicle_238_22880,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
87,bb_1_151215_vehicle_35_117,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Going Straight From The Right Entered Later, other vehicle, string knots.","Going Straight From Left Road, dashcam vehicle, board games","Going Straight From The Right Entered Later, other vehicle, string knots",,4.09195613861084,5.90804386138916,40.9195613861084,59.0804386138916,4.0,6.0,3.0,7.0,30.0,70.0,1.0919561386108398,1.0919561386108398,4.4,5.6000000000000005,4.0,6.0,
88,bb_1_160219_vehicle_142_150,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,4.0,6.0,40.0,60.0,0.9649043083190918,0.9649043083190918,5.888888888888889,4.111111111111111,6.0,4.0,
89,bb_1_180807_vehicle_251_21932,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
90,bb_1_140624_vehicle_108_240,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road, dashcam vehicle, teabags, while the Other Vehicle was Going Straight From Side Road Left, other vehicle, sock drawers.","Going Straight From Main Road, dashcam vehicle, teabags","Going Straight From Side Road Left, other vehicle, sock drawers",,3.9461749102509067,6.053825089749093,39.46174910250907,60.53825089749093,4.0,6.0,6.0,4.0,60.0,40.0,2.0538250897490933,2.0538250897490933,4.4,5.6000000000000005,4.0,6.0,
91,bb_1_120105_vehicle_130_132,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,3.0,7.0,30.0,70.0,3.25729069096349,3.25729069096349,6.809523809523808,3.1904761904761916,7.0,3.0,
92,bb_3_001026_vehicle_218_22368,,,,,,,,,,,,,,,,,,,,,video_not_found
93,bb_1_140309_vehicle_108_156,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Going Straight From The Right Entered Later, other vehicle, string knots.","Going Straight From Left Road, dashcam vehicle, board games","Going Straight From The Right Entered Later, other vehicle, string knots",,4.09195613861084,5.90804386138916,40.9195613861084,59.0804386138916,4.0,6.0,3.0,7.0,30.0,70.0,1.0919561386108398,1.0919561386108398,4.4,5.6000000000000005,4.0,6.0,
94,bb_1_211124_vehicle_30_412,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,5.949428081512451,4.050571918487549,59.49428081512451,40.50571918487549,6.0,4.0,4.0,6.0,40.0,60.0,1.9494280815124512,1.9494280815124512,6.041666666666666,3.958333333333334,6.0,4.0,
95,bb_1_190921_vehicle_220_22287,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds.","Going Straight From Left Road, dashcam vehicle, board games","Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds",,6.118928101514056,3.8810718984859442,61.189281015140566,38.81071898485944,6.0,4.0,7.0,3.0,70.0,30.0,0.8810718984859438,0.8810718984859442,6.041666666666666,3.958333333333334,6.0,4.0,
96,bb_1_190731_vehicle_206_22117,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
97,bb_1_211031_vehicle_225_22188,"At an unsignalized intersection, the Dashcam Vehicle was Facing Each Other Going Straight, dashcam vehicle, penguins, while the Other Vehicle was Right Turn, other vehicle, bookmark designs.","Facing Each Other Going Straight, dashcam vehicle, penguins","Right Turn, other vehicle, bookmark designs",,4.651778221130371,5.348221778869629,46.51778221130371,53.48221778869629,5.0,5.0,3.0,7.0,30.0,70.0,1.651778221130371,1.651778221130371,4.4,5.6000000000000005,4.0,6.0,
98,bb_1_170220_vehicle_120_015,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Main Road, dashcam vehicle, cassette tapes, while the Other Vehicle was Going Straight From Main Road Entered Earlier, other vehicle, palindromes.","Right Turn From Main Road, dashcam vehicle, cassette tapes","Going Straight From Main Road Entered Earlier, other vehicle, palindromes",,3.0287602669897145,6.971239733010286,30.287602669897144,69.71239733010286,3.0,7.0,3.0,7.0,30.0,70.0,0.028760266989714456,0.028760266989714012,3.0,7.0,3.0,7.0,
99,bb_1_200409_vehicle_201_23677,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
100,bb_1_180111_vehicle_145_097,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
101,bb_1_180206_vehicle_21_263,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, dashcam vehicle, window blinds, while the Other Vehicle was Going Straight From Right Road, other vehicle, reverse months.","Right Turn Entered Earlier, dashcam vehicle, window blinds","Going Straight From Right Road, other vehicle, reverse months",,6.345351521747185,3.654648478252815,63.453515217471846,36.546484782528154,6.0,4.0,7.0,3.0,70.0,30.0,0.654648478252815,0.654648478252815,6.809523809523808,3.1904761904761916,7.0,3.0,
102,bb_3_190113_vehicle_118_035,,,,,,,,,,,,,,,,,,,,,video_not_found
103,bb_1_210607_vehicle_314_057,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,5.784327104981147,4.215672895018854,57.84327104981146,42.156728950188544,6.0,4.0,4.0,6.0,40.0,60.0,1.7843271049811467,1.7843271049811458,5.888888888888889,4.111111111111111,6.0,4.0,
104,bb_1_180923_vehicle_252_21737,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
105,cc_3_220723_vehicle_233_21348,,,,,,,,,,,,,,,,,,,,,video_not_found
106,bb_1_160131_vehicle_260_23522,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
107,bb_1_150209_vehicle_211_21382,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,4.0,6.0,40.0,60.0,0.9649043083190918,0.9649043083190918,5.888888888888889,4.111111111111111,6.0,4.0,
108,bb_1_141228_vehicle_185_088,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Right, dashcam vehicle, spoons, while the Other Vehicle was Going Straight From Main Road Entered Later, other vehicle, paper airplanes.","Going Straight From Side Road Right, dashcam vehicle, spoons","Going Straight From Main Road Entered Later, other vehicle, paper airplanes",,5.889787673950195,4.110212326049805,58.89787673950195,41.10212326049805,6.0,4.0,4.0,6.0,40.0,60.0,1.8897876739501953,1.8897876739501953,5.888888888888889,4.111111111111111,6.0,4.0,
109,bb_1_170504_vehicle_246_22419,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,6.0,4.0,60.0,40.0,0.9053337619145507,0.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
110,bb_1_180723_vehicle_114_143,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Right Turn Entered Earlier, other vehicle, cloud shades",,5.953124716132893,4.046875283867108,59.531247161328935,40.46875283867108,6.0,4.0,6.0,4.0,60.0,40.0,0.04687528386710671,0.0468752838671076,6.041666666666666,3.958333333333334,6.0,4.0,
111,bb_1_150421_vehicle_244_21576,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Right, dashcam vehicle, spoons, while the Other Vehicle was Going Straight From Main Road Entered Later, other vehicle, paper airplanes.","Going Straight From Side Road Right, dashcam vehicle, spoons","Going Straight From Main Road Entered Later, other vehicle, paper airplanes",,5.889787673950195,4.110212326049805,58.89787673950195,41.10212326049805,6.0,4.0,4.0,6.0,40.0,60.0,1.8897876739501953,1.8897876739501953,5.888888888888889,4.111111111111111,6.0,4.0,
112,bb_1_181103_vehicle_123_317,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,6.0,4.0,60.0,40.0,0.9053337619145507,0.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
113,bb_1_200917_vehicle_249_21727,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
114,bb_3_190127_vehicle_220_21656,,,,,,,,,,,,,,,,,,,,,video_not_found
115,bb_3_190214_vehicle_126_316,,,,,,,,,,,,,,,,,,,,,video_not_found
116,bb_1_170325_vehicle_211_21009,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
117,bb_1_180802_vehicle_225_23934,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
