idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
69,bb_1_100222_vehicle_204_21756,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From Main Road.",Going Straight From The Right,Going Straight From Main Road,,7.967767428583322,2.0322325714166776,79.67767428583322,20.322325714166777,8.0,2.0,6.0,4.0,60.0,40.0,1.967767428583322,1.9677674285833224,6.448275862068964,3.551724137931036,6.0,4.0,
70,bb_1_220414_vehicle_209_22339,"At an unsignalized intersection, the Dashcam Vehicle was Yellow Light Going Straight, while the Other Vehicle was Right Turn Right Lane.",Yellow Light Going Straight,Right Turn Right Lane,,7.116499423980713,2.883500576019287,71.16499423980713,28.83500576019287,7.0,3.0,7.0,3.0,70.0,30.0,0.11649942398071289,0.11649942398071289,6.448275862068964,3.551724137931036,6.0,4.0,
71,bb_1_150926_vehicle_48_191,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
72,bb_1_151124_vehicle_130_224,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
73,bb_3_150503_vehicle_117_170,,,,,,,,,,,,,,,,,,,,,video_not_found
74,bb_3_140522_vehicle_35_013,,,,,,,,,,,,,,,,,,,,,video_not_found
75,cc_3_150101_vehicle_46_290,,,,,,,,,,,,,,,,,,,,,video_not_found
76,bb_1_140224_vehicle_246_22439,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right Entered Earlier,Going Straight From The Right Entered Earlier,,5.708890438079834,4.291109561920166,57.08890438079834,42.91109561920166,6.0,4.0,6.0,4.0,60.0,40.0,0.291109561920166,0.291109561920166,6.071428571428571,3.928571428571429,6.0,4.0,
77,bb_1_150730_vehicle_223_20151,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
78,bb_3_150423_vehicle_29_264,,,,,,,,,,,,,,,,,,,,,video_not_found
79,bb_1_170318_vehicle_253_21783,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Main Road.",Right Turn Entered Later,Going Straight From Main Road,,7.150682414721317,2.849317585278684,71.50682414721317,28.493175852786838,7.0,3.0,8.0,2.0,80.0,20.0,0.8493175852786834,0.8493175852786838,6.448275862068964,3.551724137931036,6.0,4.0,
80,bb_1_211214_vehicle_089_021,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Main Road.",Right Turn Entered Later,Going Straight From Main Road,,7.150682414721317,2.849317585278684,71.50682414721317,28.493175852786838,7.0,3.0,8.0,2.0,80.0,20.0,0.8493175852786834,0.8493175852786838,6.448275862068964,3.551724137931036,6.0,4.0,
81,bb_1_180216_vehicle_236_23151,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,8.0,2.0,80.0,20.0,3.998162269592285,3.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
82,bb_1_150112_vehicle_235_22423,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, while the Other Vehicle was Going Straight From Right Road.",Right Turn Entered Earlier,Going Straight From Right Road,,7.21284294128418,2.7871570587158203,72.1284294128418,27.871570587158203,7.0,3.0,7.0,3.0,70.0,30.0,0.2128429412841797,0.2128429412841797,6.448275862068964,3.551724137931036,6.0,4.0,
83,bb_1_170511_vehicle_249_21872,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Right Turn.",Going Straight From Left Road,Right Turn,,3.466074155143459,6.533925844856541,34.66074155143459,65.33925844856542,3.0,7.0,3.0,7.0,30.0,70.0,0.46607415514345885,0.46607415514345885,3.5555555555555554,6.444444444444445,4.0,6.0,
84,bb_1_200515_vehicle_47_038,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
85,cc_3_211208_vehicle_120_011,,,,,,,,,,,,,,,,,,,,,video_not_found
86,bb_1_120205_vehicle_238_22880,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
87,bb_1_151215_vehicle_35_117,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Going Straight From The Right Entered Later.",Going Straight From Left Road,Going Straight From The Right Entered Later,,3.1914280221802716,6.808571977819728,31.914280221802716,68.08571977819727,3.0,7.0,3.0,7.0,30.0,70.0,0.19142802218027155,0.191428022180272,3.5555555555555554,6.444444444444445,4.0,6.0,
88,bb_1_160219_vehicle_142_150,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Main Road Entered Earlier,Going Straight From Main Road,,5.840012271880519,4.159987728119482,58.400122718805186,41.59987728119482,6.0,4.0,4.0,6.0,40.0,60.0,1.8400122718805187,1.8400122718805179,6.071428571428571,3.928571428571429,6.0,4.0,
89,bb_1_180807_vehicle_251_21932,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
90,bb_1_140624_vehicle_108_240,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road, while the Other Vehicle was Going Straight From Side Road Left.",Going Straight From Main Road,Going Straight From Side Road Left,,2.2596185746101995,7.740381425389801,22.596185746101995,77.403814253898,2.0,8.0,6.0,4.0,60.0,40.0,3.7403814253898005,3.740381425389801,3.5555555555555554,6.444444444444445,4.0,6.0,
91,bb_1_120105_vehicle_130_132,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,3.0,7.0,30.0,70.0,2.9623098373413086,2.9623098373413086,6.071428571428571,3.928571428571429,6.0,4.0,
92,bb_3_001026_vehicle_218_22368,,,,,,,,,,,,,,,,,,,,,video_not_found
93,bb_1_140309_vehicle_108_156,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Right Turn Entered Later.",Going Straight From Left Road,Right Turn Entered Later,,4.137486178278264,5.862513821721736,41.374861782782645,58.625138217217355,4.0,6.0,3.0,7.0,30.0,70.0,1.1374861782782641,1.1374861782782641,5.099999999999998,4.900000000000002,5.0,5.0,
94,bb_1_211124_vehicle_30_412,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,4.0,6.0,40.0,60.0,1.9623098373413086,1.9623098373413086,6.071428571428571,3.928571428571429,6.0,4.0,
95,bb_1_190921_vehicle_220_22287,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From Left Road,Going Straight From The Right Entered Earlier,,3.9477089392592655,6.0522910607407345,39.47708939259265,60.52291060740735,4.0,6.0,7.0,3.0,70.0,30.0,3.0522910607407345,3.0522910607407345,5.099999999999998,4.900000000000002,5.0,5.0,
96,bb_1_190731_vehicle_206_22117,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
97,bb_1_211031_vehicle_225_22188,"At an unsignalized intersection, the Dashcam Vehicle was Facing Each Other Going Straight, while the Other Vehicle was Right Turn.",Facing Each Other Going Straight,Right Turn,,3.0073401210942237,6.9926598789057755,30.073401210942237,69.92659878905775,3.0,7.0,3.0,7.0,30.0,70.0,0.007340121094223662,0.00734012109422455,3.5555555555555554,6.444444444444445,4.0,6.0,
98,bb_1_170220_vehicle_120_015,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,3.0,7.0,30.0,70.0,1.0018377304077148,1.0018377304077148,5.099999999999998,4.900000000000002,5.0,5.0,
99,bb_1_200409_vehicle_201_23677,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
100,bb_1_180111_vehicle_145_097,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
101,bb_1_180206_vehicle_21_263,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, while the Other Vehicle was Going Straight From Right Road.",Right Turn Entered Earlier,Going Straight From Right Road,,7.21284294128418,2.7871570587158203,72.1284294128418,27.871570587158203,7.0,3.0,7.0,3.0,70.0,30.0,0.2128429412841797,0.2128429412841797,6.448275862068964,3.551724137931036,6.0,4.0,
102,bb_3_190113_vehicle_118_035,,,,,,,,,,,,,,,,,,,,,video_not_found
103,bb_1_210607_vehicle_314_057,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
104,bb_1_180923_vehicle_252_21737,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
105,cc_3_220723_vehicle_233_21348,,,,,,,,,,,,,,,,,,,,,video_not_found
106,bb_1_160131_vehicle_260_23522,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
107,bb_1_150209_vehicle_211_21382,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Main Road Entered Earlier,Going Straight From Main Road,,5.840012271880519,4.159987728119482,58.400122718805186,41.59987728119482,6.0,4.0,4.0,6.0,40.0,60.0,1.8400122718805187,1.8400122718805179,6.071428571428571,3.928571428571429,6.0,4.0,
108,bb_1_141228_vehicle_185_088,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Right, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Side Road Right,Going Straight From Main Road,,8.079480074888705,1.9205199251112948,80.79480074888706,19.205199251112948,8.0,2.0,4.0,6.0,40.0,60.0,4.079480074888705,4.079480074888705,6.448275862068964,3.551724137931036,6.0,4.0,
109,bb_1_170504_vehicle_246_22419,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
110,bb_1_180723_vehicle_114_143,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, while the Other Vehicle was Right Turn Entered Earlier.",Going Straight From Main Road Entered Later,Right Turn Entered Earlier,,5.964710712432861,4.035289287567139,59.64710712432861,40.35289287567139,6.0,4.0,6.0,4.0,60.0,40.0,0.03528928756713867,0.03528928756713867,6.071428571428571,3.928571428571429,6.0,4.0,
111,bb_1_150421_vehicle_244_21576,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Right, while the Other Vehicle was Going Straight From Main Road Entered Later.",Going Straight From Side Road Right,Going Straight From Main Road Entered Later,,4.473809719085693,5.526190280914307,44.738097190856934,55.261902809143066,4.0,6.0,4.0,6.0,40.0,60.0,0.47380971908569336,0.47380971908569336,5.099999999999998,4.900000000000002,5.0,5.0,
112,bb_1_181103_vehicle_123_317,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
113,bb_1_200917_vehicle_249_21727,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
114,bb_3_190127_vehicle_220_21656,,,,,,,,,,,,,,,,,,,,,video_not_found
115,bb_3_190214_vehicle_126_316,,,,,,,,,,,,,,,,,,,,,video_not_found
116,bb_1_170325_vehicle_211_21009,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Earlier,Going Straight From Left Road,,5.578817578372117,4.421182421627883,55.78817578372117,44.21182421627883,6.0,4.0,6.0,4.0,60.0,40.0,0.4211824216278828,0.4211824216278828,6.0,4.0,6.0,4.0,
117,bb_1_180802_vehicle_225_23934,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
118,bb_1_210209_vehicle_112_136,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road Entered Earlier, while the Other Vehicle was Right Turn From Main Road Entered Earlier.",Right Turn From Side Road Entered Earlier,Right Turn From Main Road Entered Earlier,,4.985429763793945,5.014570236206055,49.85429763793945,50.14570236206055,5.0,5.0,5.0,5.0,50.0,50.0,0.014570236206054688,0.014570236206054688,5.099999999999998,4.900000000000002,5.0,5.0,
119,bb_1_170704_vehicle_199_109,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,4.0,6.0,40.0,60.0,1.5904126167297363,1.5904126167297363,6.071428571428571,3.928571428571429,6.0,4.0,
120,bb_3_170120_vehicle_254_21509,,,,,,,,,,,,,,,,,,,,,video_not_found
121,bb_1_131002_vehicle_260_20551,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
122,bb_1_210927_vehicle_207_22007,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
123,bb_1_220801_vehicle_221_24841,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
124,bb_1_170507_vehicle_241_24629,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
125,bb_1_170404_vehicle_217_46857,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, while the Other Vehicle was Right Turn Entered Earlier.",Going Straight From Main Road Entered Later,Right Turn Entered Earlier,,5.964710712432861,4.035289287567139,59.64710712432861,40.35289287567139,6.0,4.0,4.0,6.0,40.0,60.0,1.9647107124328613,1.9647107124328613,6.071428571428571,3.928571428571429,6.0,4.0,
126,bb_3_130520_vehicle_260_24090,,,,,,,,,,,,,,,,,,,,,video_not_found
127,bb_1_140121_vehicle_229_22175,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
128,bb_1_200324_vehicle_223_22795,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
129,bb_1_190318_vehicle_229_21641,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
130,bb_1_210720_vehicle_206_22387,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
131,bb_1_220219_vehicle_210_21470,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,6.0,4.0,60.0,40.0,1.9981622695922852,1.9981622695922852,5.099999999999998,4.900000000000002,5.0,5.0,
132,bb_1_220507_vehicle_243_24810,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
133,bb_1_170910_vehicle_225_23789,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right Entered Earlier,Going Straight From The Right Entered Earlier,,5.708890438079834,4.291109561920166,57.08890438079834,42.91109561920166,6.0,4.0,7.0,3.0,70.0,30.0,1.291109561920166,1.291109561920166,6.071428571428571,3.928571428571429,6.0,4.0,
134,bb_1_220105_vehicle_116_201,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, while the Other Vehicle was Right Turn Entered Earlier.",Going Straight From Right Road,Right Turn Entered Earlier,,3.011748480516708,6.988251519483291,30.11748480516708,69.8825151948329,3.0,7.0,3.0,7.0,30.0,70.0,0.01174848051670807,0.011748480516708959,3.5555555555555554,6.444444444444445,4.0,6.0,
135,bb_1_171028_vehicle_253_22351,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Main Road Entered Earlier,Going Straight From Main Road,,5.840012271880519,4.159987728119482,58.400122718805186,41.59987728119482,6.0,4.0,7.0,3.0,70.0,30.0,1.1599877281194813,1.1599877281194821,6.071428571428571,3.928571428571429,6.0,4.0,
136,bb_1_170429_vehicle_41_130,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Side Road, while the Other Vehicle was Going Straight From Main Road Entered Earlier.",Right Turn From Side Road,Going Straight From Main Road Entered Earlier,,8.198426637574512,1.8015733624254877,81.98426637574512,18.015733624254878,8.0,2.0,8.0,2.0,80.0,20.0,0.19842663757451184,0.1984266375745123,8.0,1.9999999999999996,8.0,2.0,
137,bb_1_150219_vehicle_248_21688,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right Entered Earlier,Going Straight From The Right Entered Earlier,,5.708890438079834,4.291109561920166,57.08890438079834,42.91109561920166,6.0,4.0,6.0,4.0,60.0,40.0,0.291109561920166,0.291109561920166,6.071428571428571,3.928571428571429,6.0,4.0,
138,bb_1_180420_vehicle_142_304,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
139,bb_1_150710_vehicle_112_251,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Left, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Side Road Left,Going Straight From Main Road,,8.184483062296096,1.8155169377039038,81.84483062296096,18.155169377039037,8.0,2.0,8.0,2.0,80.0,20.0,0.18448306229609557,0.18448306229609623,8.0,1.9999999999999996,8.0,2.0,
140,bb_1_201104_vehicle_244_21504,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
141,bb_3_140205_vehicle_224_22335,,,,,,,,,,,,,,,,,,,,,video_not_found
142,bb_1_210713_vehicle_113_094,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
143,bb_1_181110_vehicle_194_077,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Main Road Entered Earlier,Going Straight From Main Road,,5.840012271880519,4.159987728119482,58.400122718805186,41.59987728119482,6.0,4.0,7.0,3.0,70.0,30.0,1.1599877281194813,1.1599877281194821,6.071428571428571,3.928571428571429,6.0,4.0,
144,bb_1_161217_vehicle_21_140,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,8.0,2.0,80.0,20.0,2.4095873832702637,2.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
145,bb_3_170704_vehicle_193_013,,,,,,,,,,,,,,,,,,,,,video_not_found
